Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2010,5,21,21,1,15.02,0.93,9.5,319,9.9,1016.7
2009,3,13,13,1,7.78,0.76,27.5,297,10.5,1012.3
2009,8,6,21,1,20.0,0.84,11.3,340,10.0,1015.6
2010,7,15,14,1,32.78,0.46,3.4,5,10.4,1012.5
2012,11,20,20,1,5.11,0.99,7.9,32,3.8,1023.4
2011,1,8,22,1,7.15,0.89,13.4,205,14.2,1020.1
2012,8,18,1,1,16.72,0.67,3.6,41,15.8,1020.2
2015,11,28,3,1,0.67,0.92,13.8,339,2.1,1010.4
2009,12,12,22,1,0.68,0.78,19.1,20,13.8,1017.5
2016,9,18,5,1,14.87,0.93,3.7,330,15.0,1012.1
2006,6,8,12,1,13.19,0.87,14.8,12,11.3,1024.8
2008,9,9,16,1,26.02,0.36,12.0,0,10.0,1020.0
2006,9,30,3,1,12.62,0.96,0.0,0,4.0,1015.7
2011,4,28,16,1,16.3,0.61,14.1,219,11.3,1012.1
2013,2,3,14,1,0.99,0.93,28.0,300,10.9,1008.3
2010,11,12,9,1,8.87,0.93,20.2,200,6.3,1007.4
2016,4,2,12,1,13.84,0.38,20.3,32,10.3,1026.6
2007,8,8,18,1,29.98,0.34,13.6,251,11.2,1008.0
2008,2,27,4,1,7.02,0.71,10.1,192,14.2,1014.8
2007,5,3,3,1,7.08,0.36,13.5,120,15.8,1017.4
2006,3,27,15,1,21.18,0.48,20.4,192,10.0,1013.5
2009,5,16,18,1,26.11,0.36,16.1,270,10.0,1014.4
2011,9,29,8,1,14.46,0.54,11.3,17,10.0,1027.5
2010,9,26,23,1,11.62,0.96,16.6,251,10.0,1008.0
2008,9,10,4,1,11.14,0.89,1.5,90,14.8,1020.5
2012,11,13,17,1,8.93,0.89,12.3,351,10.0,1030.0
2013,6,17,4,1,16.67,0.97,3.0,27,12.0,1017.1
2007,3,25,17,1,15.02,0.46,16.2,63,11.4,1019.5
2012,3,29,22,1,13.33,0.35,17.7,320,16.1,1007.8
2016,9,19,17,1,17.26,0.94,8.3,127,4.8,1005.3
2010,9,9,16,1,24.65,0.65,7.8,10,11.3,1015.2
2013,7,5,1,1,16.32,0.88,6.4,320,15.8,1017.6
2008,7,12,12,1,31.21,0.32,15.8,161,10.0,1012.8
2016,1,28,17,1,9.04,0.88,9.2,192,16.1,1025.5
2010,4,21,19,1,16.16,0.61,4.7,216,10.0,1011.2
2014,12,26,21,2,-0.1,0.75,23.7,300,0.0,0.0
2015,1,21,5,1,3.98,0.93,10.3,282,3.4,1012.5
2014,10,26,17,1,7.31,0.8,4.5,141,15.5,1030.5
2009,3,6,17,1,12.78,0.55,4.8,100,11.3,991.3
2015,3,20,10,1,7.36,0.54,4.3,123,15.6,1027.0
2009,4,29,8,1,15.0,0.47,11.3,130,10.0,1010.6
2012,9,7,15,1,23.86,0.24,14.2,309,10.0,1022.2
2013,7,13,19,1,23.91,0.38,15.5,291,10.0,1016.0
2012,11,8,22,1,6.46,0.87,13.5,151,14.9,1020.8
2015,7,3,5,1,14.16,0.81,6.7,24,15.2,1024.5
2012,12,24,21,1,0.53,0.96,10.5,139,3.4,1018.9
2016,10,13,0,1,7.42,0.88,17.3,290,12.0,1014.8
2006,2,24,13,1,4.91,0.87,20.0,32,11.0,1014.8
2014,6,5,3,1,11.51,0.9,0.0,0,15.8,1012.5
2010,5,26,4,1,14.93,0.93,3.3,144,10.0,1011.2
2006,4,7,7,1,4.81,0.83,15.3,330,10.0,1014.4
2016,2,28,20,1,7.22,0.86,15.6,139,16.1,1017.0
2012,7,18,1,1,19.35,0.53,16.8,318,15.8,1021.1
2006,6,26,11,1,29.99,0.54,14.1,149,10.4,1017.4
2016,9,10,4,1,16.61,0.84,6.6,11,15.8,1016.0
2010,1,21,16,2,-2.61,0.99,12.8,129,2.5,1021.8
2013,11,11,16,1,11.17,0.78,30.4,9,15.2,1016.8
2011,7,2,13,1,20.93,0.54,16.6,234,11.3,1012.3
2013,7,30,19,1,25.02,0.47,20.8,320,11.2,1014.3
2009,10,26,7,1,12.73,0.91,7.6,49,1.3,1020.5
2012,12,14,0,2,-6.06,0.75,17.1,140,15.8,1025.7
2012,4,21,8,1,10.09,0.88,11.2,240,11.1,1004.1
2015,1,24,0,1,6.08,0.96,17.2,30,3.2,1009.7
2016,9,3,6,1,12.73,0.91,4.7,339,15.8,1018.8
2013,8,24,8,1,18.67,0.62,14.2,41,15.6,1014.6
2014,2,9,7,1,5.98,0.87,11.9,152,10.0,1005.9
2010,11,1,1,1,6.9,0.79,7.0,134,8.4,1016.8
2006,5,5,1,1,8.79,0.8,6.5,334,15.8,1025.6
2008,2,15,23,2,-4.42,0.83,11.5,291,15.8,1033.9
2016,8,10,5,1,17.33,0.83,2.9,308,15.6,1013.2
2011,10,22,16,1,7.92,0.82,9.5,50,11.3,1026.4
2010,8,28,11,1,19.17,0.88,2.4,317,11.4,1008.8
2016,1,12,16,1,7.7,0.84,13.7,194,15.6,1000.8
2007,12,3,7,1,5.17,0.77,20.2,162,6.3,1003.5
2015,11,20,22,1,11.7,0.69,14.5,186,14.4,1000.9
2006,4,13,5,1,6.21,0.73,19.3,309,15.0,1007.4
2008,5,2,23,1,9.51,0.82,6.4,253,14.2,1020.8
2015,7,2,3,1,14.47,0.93,0.0,0,16.1,1022.3
2011,8,10,3,1,16.59,0.67,17.1,319,15.8,1016.4
2014,7,19,4,1,17.81,0.9,11.0,350,16.1,1015.7
2011,5,22,10,1,22.84,0.65,7.7,19,10.0,1018.8
2011,9,17,12,1,26.06,0.36,7.7,103,10.0,1017.9
2015,2,8,3,2,-5.23,0.84,11.5,222,8.1,1014.4
2006,2,15,10,2,-2.81,0.93,10.7,130,0.2,1023.6
2012,9,18,15,1,27.63,0.38,13.6,121,10.0,1014.3
2006,3,17,8,1,2.71,0.89,7.9,14,3.1,1020.2
2008,7,9,3,1,13.36,0.9,11.4,281,15.8,1015.4
2007,11,13,14,1,5.07,0.65,24.0,270,11.3,1014.2
2015,7,23,11,1,33.78,0.37,21.2,160,15.6,1011.3
2009,6,21,13,1,16.11,0.81,11.3,350,11.3,1015.1
2013,10,18,20,1,10.2,0.71,9.6,272,15.2,1018.7
2010,8,29,18,1,19.95,0.45,14.4,302,10.0,1014.5
2009,11,29,10,1,6.01,0.93,22.8,161,2.5,1020.0
2011,8,23,11,1,31.99,0.33,4.6,146,10.4,1019.2
2015,6,1,21,1,20.05,0.69,1.6,80,16.1,1017.3
2008,11,22,4,1,3.34,0.73,31.3,310,15.0,993.0
2014,1,15,12,1,5.02,0.93,12.7,310,6.0,1011.1
2006,1,18,16,1,2.91,0.95,5.3,276,4.5,1005.2
2015,3,30,23,1,8.27,0.73,14.0,303,15.2,1008.5
2013,8,17,2,1,12.28,0.74,3.0,347,15.2,1019.5
2016,3,13,7,1,6.08,0.8,18.8,32,10.2,1022.4
2013,6,3,11,1,14.87,0.82,19.3,280,11.4,1013.3
2011,12,23,3,2,-0.65,0.92,6.1,339,4.3,1025.4
2013,2,27,9,1,4.01,0.99,0.8,32,11.3,1023.1
2012,2,8,11,2,-11.11,0.8,12.9,210,10.0,1036.8
2008,8,13,10,1,29.82,0.4,8.2,307,10.0,1012.3
2016,12,22,5,2,-1.66,0.94,9.7,172,5.6,1020.2
2011,1,15,18,1,8.91,0.77,28.2,300,10.0,1022.6
2008,8,31,3,1,11.48,0.72,11.2,32,15.8,1021.9
2009,1,1,9,2,-4.89,0.85,4.1,285,5.0,1026.3
2008,11,16,17,1,6.25,0.79,8.1,232,6.3,1024.3
2015,3,7,4,2,-0.73,0.76,16.2,19,15.2,1033.0
2012,3,15,6,1,2.78,0.89,8.1,320,11.3,1027.1
2009,11,9,5,1,11.11,0.93,4.8,150,2.6,1005.6
2010,7,30,19,1,21.04,0.8,23.1,291,11.3,1012.3
2015,10,27,2,1,5.94,0.9,6.3,29,7.7,1024.7
2009,9,15,4,1,16.67,0.81,14.5,80,12.1,1017.0
2011,10,20,9,1,10.99,0.77,10.1,317,8.2,1019.6
2013,9,24,21,1,12.86,0.72,5.1,279,16.1,1014.4
2015,2,6,3,1,0.53,0.82,28.5,31,14.9,1014.3
2014,3,21,19,1,14.7,0.49,14.0,160,15.6,1016.5
2016,11,3,11,1,9.78,0.75,13.0,168,10.6,1020.0
2006,9,2,13,1,23.84,0.5,7.8,271,11.3,1018.9
2011,7,17,2,1,18.44,0.83,10.1,151,15.0,1007.2
2015,12,19,3,1,2.73,0.93,3.2,40,1.3,1028.1
2013,10,3,12,1,10.0,0.45,23.1,39,10.3,1030.1
2012,11,23,8,1,7.2,0.87,7.8,130,7.8,1025.0
2008,5,27,10,1,26.07,0.5,10.7,249,10.0,1015.0
2009,11,21,4,1,4.48,1.0,3.8,95,0.2,1029.9
2009,9,27,10,1,17.78,0.56,4.8,40,10.0,1027.9
2006,3,4,20,1,6.04,0.87,12.7,150,10.9,996.9
2007,11,16,23,1,0.99,0.86,6.5,30,4.3,1025.6
2016,2,25,11,1,3.87,0.81,14.0,140,10.3,1015.2
2007,6,10,14,1,28.64,0.37,12.0,210,11.2,1013.9
2011,5,29,4,1,13.18,0.84,6.4,300,15.9,1015.3
2007,7,22,6,1,21.03,0.68,4.5,151,10.0,1009.9
2010,4,24,8,1,13.67,0.72,11.3,77,10.0,1018.3
2007,11,9,9,1,7.2,0.73,20.5,170,10.0,1009.6
2016,6,25,17,1,32.72,0.4,14.1,123,15.6,1012.2
2015,8,19,3,1,14.5,0.96,6.6,253,15.8,1014.3
2014,5,14,17,1,12.31,0.93,27.2,349,5.0,1007.0
2006,1,19,16,2,-0.14,0.69,11.0,313,11.0,1023.2
2016,2,5,12,1,5.99,0.79,20.6,301,10.0,1025.4
2006,11,4,11,1,2.78,0.49,23.4,318,11.3,1028.1
2007,8,18,12,1,26.04,0.5,3.4,303,10.0,1016.3
2016,1,28,23,1,3.85,0.99,3.4,263,3.3,1027.4
2008,10,29,1,1,13.5,0.75,22.7,156,14.2,1008.0
2006,9,29,1,1,12.08,0.93,6.4,290,8.1,1012.8
2011,8,21,22,1,17.76,0.73,0.0,0,15.8,1020.2
2013,2,18,9,2,0.0,0.82,10.8,33,11.3,1021.9
2008,1,13,8,1,2.08,0.8,10.2,146,9.7,1022.0
2008,6,22,4,1,16.69,0.93,6.2,60,10.0,1021.5
2016,4,20,9,1,12.18,0.52,26.3,330,16.1,1022.8
2012,3,10,0,2,-1.67,0.81,3.2,300,10.0,1036.8
2016,8,5,22,1,25.98,0.61,11.2,111,16.1,1011.6
2016,9,29,23,1,14.18,0.79,5.5,191,15.2,1021.6
2011,7,7,9,1,27.06,0.55,10.9,271,10.0,1012.1
2009,7,10,17,1,27.1,0.32,7.7,43,10.4,1010.9
2014,8,25,5,1,10.43,0.88,6.4,291,14.4,1019.4
2012,3,25,12,1,20.0,0.31,11.3,300,10.0,1022.6
2006,6,20,0,1,21.56,0.9,3.2,178,15.8,1015.2
2008,4,11,14,1,22.12,0.47,25.0,230,11.4,1004.4
2010,4,7,19,1,12.19,0.74,0.4,17,11.3,1022.3
2006,1,22,13,2,-0.48,0.91,20.1,46,4.2,1023.7
2014,7,1,13,1,22.83,0.47,13.0,291,10.3,1018.2
2008,7,22,10,1,16.16,0.71,9.9,329,11.2,1015.5
2009,6,7,1,1,18.89,0.75,11.3,170,16.1,1004.3
2013,1,23,13,1,2.28,0.92,9.1,204,5.8,1010.6
2006,4,15,7,1,8.6,0.84,9.7,297,10.0,1018.3
2009,5,23,23,1,15.34,0.68,3.8,313,15.2,1020.7
2006,2,26,4,1,0.62,0.95,6.5,88,14.6,1009.8
2009,8,10,21,1,22.78,0.53,9.7,130,10.0,1015.8
2007,3,11,11,1,10.03,0.66,22.1,9,10.0,1032.0
2007,4,13,3,1,7.25,0.86,2.8,221,15.8,1023.5
2016,2,18,10,1,9.78,0.78,19.7,130,10.3,1018.4
2008,4,21,17,1,23.92,0.41,18.8,110,10.4,1000.5
2016,12,17,14,1,3.78,0.83,13.9,196,8.3,1019.6
2012,7,1,1,1,21.21,0.68,3.2,144,15.8,1015.1
2015,5,8,17,1,22.79,0.36,11.6,36,15.6,1017.1
2011,2,9,12,1,8.89,0.54,13.0,299,10.0,1023.6
2009,5,6,2,1,13.62,0.63,16.9,290,15.2,1016.5
2016,10,21,8,1,8.87,0.9,11.6,139,6.6,1014.4
2011,4,5,8,1,8.89,0.88,20.9,355,11.1,1019.8
2007,6,2,23,1,14.84,0.87,5.3,224,15.0,1016.6
2015,3,26,11,1,17.68,0.5,23.1,169,16.1,1010.2
2007,7,18,16,1,37.94,0.2,12.0,163,10.0,1014.0
2008,6,24,1,1,19.98,0.87,3.2,310,14.9,1016.4
2013,1,28,7,2,-2.06,0.98,11.0,129,4.7,1014.4
2007,11,7,2,1,4.44,0.85,11.2,270,10.0,1020.9
2010,9,4,4,1,9.42,1.0,3.2,40,14.9,1019.5
2013,9,8,3,1,6.72,0.82,6.2,320,16.1,1022.6
2010,5,14,0,1,12.69,0.96,10.7,190,9.8,1006.1
2015,8,31,4,1,18.77,0.82,6.4,130,15.8,1018.8
2012,12,19,23,1,2.71,0.93,6.7,1,11.6,1021.2
2007,7,7,13,1,26.04,0.29,14.5,260,10.0,1016.9
2009,5,25,23,1,16.28,0.75,3.2,111,15.5,1017.2
2014,8,14,2,1,23.36,0.83,6.6,171,15.2,1007.0
2010,5,22,2,1,13.77,0.84,11.4,324,11.7,1014.0
2007,7,20,21,1,27.97,0.38,4.7,150,10.0,1011.6
2010,8,20,4,1,15.14,0.95,3.4,320,14.9,1020.8
2009,9,3,4,1,15.0,0.87,0.0,0,15.1,1013.4
2013,2,26,8,1,7.15,1.0,2.9,338,3.0,1019.6
2007,4,23,5,1,1.4,0.69,2.9,343,15.0,1027.0
2012,12,19,8,1,2.2,0.92,7.6,320,3.1,1017.6
2007,11,29,9,2,-2.11,0.76,13.9,139,9.8,1023.1
2015,8,31,3,1,18.36,0.87,3.2,148,15.8,1019.1
2011,3,28,23,1,8.29,0.99,3.2,310,4.2,1015.1
2012,11,26,23,1,6.69,0.96,13.8,131,7.9,1015.8
2016,12,28,7,2,-1.5,0.92,10.4,150,4.1,1020.7
2016,9,7,14,1,27.66,0.44,8.9,105,15.3,1020.3
2012,2,26,18,1,3.89,0.76,14.5,300,10.0,1013.4
2011,10,13,18,1,12.2,0.5,12.5,309,11.2,1022.2
2016,3,30,18,1,17.85,0.52,14.3,221,16.1,1017.0
2008,1,3,4,2,-5.22,0.92,7.2,49,2.9,1025.0
2014,12,18,11,1,7.25,0.79,10.9,193,6.3,0.0
2013,10,24,21,1,13.91,0.9,0.0,0,16.1,1021.4
2014,11,23,8,1,4.88,0.93,0.0,0,6.0,1030.5
2013,12,24,18,1,3.84,0.71,13.8,159,8.1,1020.5
2015,8,7,21,1,27.02,0.53,9.7,100,16.1,1017.2
2008,12,28,8,2,-6.26,0.92,2.8,73,2.2,1036.3
2010,6,4,18,1,17.8,0.96,7.9,302,11.1,1013.9
2008,2,29,10,1,11.94,0.44,21.7,189,10.0,1023.4
2011,10,29,1,1,5.37,0.77,10.8,140,15.6,1030.3
2008,8,15,17,1,37.57,0.2,24.6,176,10.4,1002.8
2007,1,25,1,2,-1.71,0.83,8.7,248,14.2,1018.4
2010,2,10,22,1,0.07,0.95,6.1,42,5.4,999.4
2010,7,19,5,1,18.23,0.88,7.1,279,10.0,1019.4
2015,12,21,20,1,2.83,1.0,0.6,257,0.2,1031.6
2010,2,7,3,2,-0.07,0.96,13.6,343,0.3,1011.9
2010,12,13,11,1,1.11,0.78,22.3,320,11.3,0.0
2015,4,13,11,1,20.81,0.33,11.7,291,15.6,1025.8
2006,6,13,8,1,18.65,0.66,13.3,19,10.4,1022.5
2015,5,16,4,1,12.73,0.86,3.1,6,10.0,1017.5
2016,12,2,3,1,0.52,0.95,9.5,178,7.2,1019.4
2013,8,21,7,1,17.67,0.97,11.4,329,14.6,1020.2
2013,1,20,15,1,4.88,0.87,19.9,149,10.0,1000.2
2015,3,28,11,1,9.98,0.7,26.8,340,10.2,1013.4
2012,1,5,3,1,2.22,0.75,14.5,300,16.1,1018.7
2011,3,10,22,1,2.24,0.74,10.6,172,11.7,1021.8
2011,12,5,22,1,6.93,0.76,13.7,310,15.0,1010.3
2008,9,20,3,1,8.33,0.93,6.5,283,6.1,1018.9
2011,10,24,9,1,8.91,0.93,10.8,127,4.8,1022.7
2007,3,3,7,1,1.34,0.93,7.2,184,8.3,1014.7
2010,4,5,16,1,14.71,0.64,12.2,274,11.3,1013.2
2007,5,11,7,1,13.84,0.77,11.1,160,9.8,1015.0
2010,1,25,0,2,-11.56,0.88,3.0,12,0.2,1035.4
2006,2,18,18,1,7.28,0.85,14.2,140,10.0,1010.8
2010,10,5,20,1,11.09,0.98,14.6,99,4.9,1016.2
2012,3,21,8,1,12.22,0.37,11.3,310,10.0,1035.4
2015,6,5,13,1,25.12,0.47,20.0,20,16.1,1022.9
2008,10,1,9,1,13.87,0.72,12.6,211,11.2,1012.7
2015,12,20,22,1,2.27,0.97,13.1,133,0.4,1033.1
2015,4,12,7,1,11.04,0.71,12.7,319,15.8,1024.6
2006,4,22,11,1,17.1,0.72,3.1,308,11.1,1017.8
2016,9,14,22,1,18.22,0.82,0.0,0,15.6,1015.3
2009,11,30,1,1,10.39,0.66,31.1,149,14.2,1007.9
2006,6,11,6,1,7.28,1.0,0.3,70,0.2,1024.6
2011,7,9,6,1,17.3,0.97,0.0,0,10.0,1017.5
2013,5,12,21,1,14.88,0.72,9.7,289,11.2,1008.7
2008,10,8,16,1,22.08,0.47,2.8,7,11.2,1018.9
2015,7,10,5,1,13.4,0.73,13.4,329,15.6,1019.9
2010,1,29,5,2,-7.28,0.88,10.9,191,3.6,1002.7
2008,10,14,3,1,6.07,0.96,6.4,310,0.2,1023.0
2007,2,26,22,1,2.71,0.92,6.0,312,5.3,1011.7
2013,10,19,7,1,2.23,0.92,1.7,297,6.2,1023.9
2014,12,18,9,1,2.88,0.99,4.9,175,2.1,0.0
2008,2,21,2,2,-0.91,0.72,11.2,182,6.2,1026.6
2011,8,21,0,1,14.03,0.89,3.4,311,15.8,1021.1
2012,10,6,11,1,19.92,0.44,9.4,160,9.5,1020.5
2009,10,12,20,1,10.11,0.93,26.7,322,11.1,1003.3
2008,11,26,18,1,1.11,0.78,8.0,263,10.0,1025.9
2008,8,14,16,1,36.97,0.26,14.1,201,10.0,1011.7
2015,10,18,1,1,7.76,0.96,3.2,241,0.2,1020.3
2016,2,26,1,1,4.89,0.99,9.2,354,5.1,1011.4
2006,3,6,22,2,-1.12,0.85,13.7,330,6.8,1010.3
2011,7,2,2,1,10.06,0.94,11.0,303,10.0,1012.5
2011,8,11,23,1,13.11,0.86,1.5,230,15.0,1017.7
2008,2,11,15,1,3.89,0.53,9.2,229,11.1,1037.6
2008,10,8,20,1,13.08,0.83,4.9,54,10.0,1020.5
2008,9,25,21,1,12.27,0.85,7.8,320,11.3,1020.4
2012,1,12,2,1,3.33,0.82,11.3,270,15.1,1029.7
2008,7,15,14,1,17.66,0.85,22.6,330,10.7,1020.2
2011,6,4,0,1,21.39,0.77,14.5,30,15.8,1020.0
2007,11,8,7,1,7.01,0.76,20.2,270,11.0,1013.2
2009,7,8,17,1,22.66,0.55,19.9,300,11.4,1010.7
2011,12,24,1,1,0.19,0.9,6.1,240,5.0,1024.2
2013,7,9,7,1,18.96,0.72,12.6,11,10.0,1021.8
2011,9,4,9,1,24.91,0.48,9.2,130,10.0,1016.6
2015,6,23,7,1,16.99,0.59,13.4,170,10.0,1011.4
2009,5,19,10,1,26.11,0.54,14.5,140,11.3,1019.1
2014,1,4,5,1,3.72,0.93,4.6,140,7.7,1021.4
2006,10,10,1,1,7.78,0.93,6.4,310,6.2,1025.0
2008,1,21,12,1,11.16,0.66,5.1,244,7.3,1020.8
2014,10,11,11,1,20.08,0.63,15.6,165,15.2,1017.9
2014,3,25,13,1,11.04,0.49,15.5,288,10.6,1008.9
2012,10,16,15,1,20.73,0.74,36.1,201,11.1,1007.4
2006,4,9,12,1,13.98,0.5,20.6,151,10.0,1017.9
2014,4,17,23,1,9.93,0.8,10.5,326,14.4,1012.6
2006,3,5,7,1,2.65,0.91,7.8,23,5.0,998.2
2013,5,12,22,1,14.26,0.77,11.4,281,15.8,1009.4
2015,11,5,16,1,9.26,0.74,2.1,96,3.2,1021.6
2011,7,24,12,1,22.22,0.68,0.2,103,11.2,1005.3
2006,9,30,1,1,13.22,0.96,3.2,30,6.1,1015.3
2016,8,30,18,1,27.13,0.45,15.3,0,16.1,1018.6
2010,11,28,15,1,3.79,0.89,17.5,60,11.1,1008.1
2008,2,29,21,1,10.03,0.63,6.7,193,15.9,1015.9
2009,1,27,18,1,6.11,0.93,25.8,50,6.1,1005.9
2015,7,2,8,1,22.81,0.62,6.9,80,15.6,1022.5
2016,6,30,4,1,14.42,1.0,0.0,0,15.8,1015.7
2012,1,23,14,1,10.0,0.54,24.2,300,11.3,1014.4
2015,1,21,1,1,5.61,0.94,3.6,59,4.1,1012.3
2011,7,19,4,1,20.53,0.92,6.3,79,12.0,1005.7
2008,3,13,18,1,7.33,0.54,20.4,290,10.0,1013.2
2008,2,11,9,1,0.94,0.66,4.7,301,9.6,1038.9
2011,10,13,4,1,10.02,0.87,10.9,300,15.9,1018.3
2016,12,2,11,1,4.48,0.83,13.7,176,8.6,1019.9
2012,3,23,16,1,22.22,0.2,6.5,343,10.4,1023.5
2014,7,30,7,1,21.07,0.8,9.5,110,14.6,1008.6
2011,8,22,3,1,13.36,0.9,0.0,0,14.9,1019.8
2008,3,14,4,1,3.07,0.79,13.9,286,15.0,1015.8
2012,11,11,8,1,7.61,0.77,21.2,139,10.0,1018.9
2012,11,10,6,1,2.57,1.0,9.3,71,0.2,1022.7
2011,8,11,15,1,23.82,0.35,11.2,291,10.0,1018.8
2006,9,13,20,1,18.87,0.53,11.1,97,10.4,1022.1
2015,1,3,22,1,1.23,0.85,10.6,161,7.6,1018.5
2016,11,5,23,1,5.45,0.89,8.6,167,11.3,1019.7
2014,3,11,7,2,-0.14,0.77,6.6,344,11.9,1025.0
2006,10,22,15,1,18.01,0.83,5.3,159,11.3,1014.3
2009,4,26,12,1,16.11,0.44,24.2,130,10.0,1024.5
2008,7,27,0,1,20.48,0.84,11.2,1,15.8,1010.3
2012,10,23,21,1,7.78,1.0,3.1,320,1.9,1022.1
2006,8,22,14,1,25.01,0.39,13.9,301,10.4,1015.0
2012,3,20,15,1,17.22,0.26,9.7,330,10.0,1033.2
2014,2,11,9,1,10.92,0.62,24.6,160,16.1,1007.1
2008,3,4,18,1,6.04,0.65,11.5,312,11.2,1011.3
2011,7,2,9,1,16.07,0.72,13.0,311,11.3,1013.1
2011,8,22,22,1,21.64,0.69,0.0,0,15.8,1018.8
2008,7,27,16,1,29.84,0.41,20.2,21,10.0,1011.9
2010,9,4,5,1,8.82,0.99,3.9,352,10.0,1019.5
2010,1,23,1,2,-7.25,0.91,6.0,342,3.6,1030.8
2008,3,17,0,1,10.46,0.77,13.4,223,14.8,1003.7
2013,4,26,11,1,24.98,0.33,11.6,170,10.4,1017.9
2011,2,1,14,2,-5.0,0.92,3.1,83,4.9,1029.9
2009,8,30,22,1,17.78,0.87,3.2,260,16.1,1021.3
2010,7,22,7,1,24.71,0.89,1.4,150,4.7,1012.8
2007,12,20,12,2,-3.84,0.92,9.0,259,4.5,1040.3
2007,5,8,10,1,21.06,0.53,8.4,212,10.0,1012.5
2013,12,27,21,1,3.79,0.89,6.2,190,9.8,1015.5
2009,1,13,9,2,-6.11,0.92,4.8,120,2.6,1031.8
2016,6,29,21,1,21.16,0.72,3.2,40,16.1,1014.8
2012,11,15,16,1,8.63,0.84,3.4,55,7.8,1026.4
2013,9,10,19,1,17.4,0.74,3.6,91,15.1,1015.7
2014,8,21,4,1,16.6,0.93,3.1,13,10.0,1013.3
2006,8,15,19,1,23.86,0.54,3.1,246,11.2,1014.7
2013,5,16,18,1,24.93,0.45,12.7,111,10.0,1004.8
2009,11,17,9,1,7.78,1.0,8.1,170,0.3,1020.4
2014,1,28,20,2,-2.87,0.79,7.7,71,6.0,1005.1
2007,6,17,17,1,27.79,0.37,1.2,45,15.3,1011.3
2012,7,18,6,1,15.05,0.78,9.6,271,10.0,1021.1
2012,12,5,14,1,1.24,0.92,13.8,300,10.9,1002.6
2013,6,22,18,1,32.05,0.49,11.2,195,11.2,1009.7
2015,2,13,20,2,-0.07,0.86,4.9,90,6.3,1025.1
2011,5,8,20,1,8.99,0.92,10.9,236,11.0,1023.8
2013,4,11,23,1,10.57,0.77,16.6,131,15.0,1012.8
2008,10,23,5,1,7.96,0.89,6.3,121,9.8,1022.0
2007,1,18,14,1,13.89,0.59,30.7,220,11.2,1014.7
2016,4,16,20,1,19.37,0.44,13.3,226,15.6,1009.7
2008,12,4,12,1,7.13,0.93,14.3,12,0.9,1007.5
2014,9,24,3,1,7.62,0.89,6.2,328,16.1,1019.9
2006,9,14,5,1,12.39,0.79,10.9,113,15.0,1021.4
2009,2,10,23,1,3.33,0.96,6.4,40,10.0,1004.5
2008,5,31,9,1,22.89,0.62,4.2,131,10.0,1013.8
2006,2,1,12,2,-1.17,0.81,9.5,190,8.7,1026.1
2014,9,20,13,1,22.34,0.72,10.6,173,15.8,1015.6
2007,12,21,3,2,-3.84,0.88,6.3,291,4.4,1038.8
2016,1,4,10,2,-7.84,0.68,17.2,133,15.2,1009.0
2015,4,15,18,1,22.31,0.3,12.6,242,16.1,1017.1
2010,4,24,15,1,21.21,0.49,12.4,113,11.2,1018.7
2012,4,28,5,1,11.81,0.83,6.4,99,15.2,1022.5
2008,8,13,13,1,32.59,0.33,10.9,242,10.0,1013.1
2012,5,24,18,1,23.89,0.45,29.0,20,11.3,1011.1
2012,1,19,6,2,-2.78,0.92,14.5,180,4.0,1026.2
2006,2,21,20,1,6.21,1.0,3.1,55,0.5,1013.5
2012,10,14,23,1,13.82,0.94,3.9,155,6.9,1010.9
2016,7,18,6,1,14.8,0.93,7.8,279,15.8,1017.3
2006,8,25,11,1,22.59,0.63,12.4,221,11.4,1009.2
2010,4,12,21,1,10.99,0.81,12.9,71,8.2,1014.9
2008,10,11,15,1,22.17,0.49,10.9,318,11.3,1032.7
2015,11,29,14,1,7.78,0.63,17.4,240,16.1,1021.3
2013,4,14,17,1,17.26,0.37,11.7,334,10.4,1025.7
2006,6,25,3,1,19.33,0.93,6.4,342,6.2,1017.0
2006,2,4,6,2,-3.93,0.84,4.8,300,6.0,1020.7
2007,3,19,8,1,10.56,0.63,3.2,110,0.0,996.6
2014,1,7,12,1,7.18,0.93,9.6,178,0.5,1025.2
2007,9,22,12,1,18.86,0.37,9.3,52,10.0,1028.0
2008,4,15,3,1,7.64,0.83,3.2,304,14.9,1010.6
2012,3,25,14,1,22.05,0.25,16.7,288,10.4,1021.6
2006,12,2,19,1,2.62,0.91,6.9,140,1.9,1028.9
2012,11,1,20,1,11.09,0.93,21.5,180,10.0,1000.4
2007,1,11,2,1,4.14,0.95,13.9,181,8.0,1022.7
2006,10,20,5,1,2.66,0.81,10.6,132,15.0,1014.0
2010,8,23,7,1,17.56,0.9,1.7,148,9.9,1016.4
2016,7,15,12,1,21.11,0.53,20.6,10,10.0,1017.4
2012,4,3,3,1,3.89,0.52,14.5,150,16.1,1010.5
2010,4,29,14,1,20.97,0.32,4.7,116,10.4,1022.3
2016,9,22,1,1,10.03,0.83,6.3,297,16.1,1018.8
2009,7,20,16,1,27.78,0.27,12.9,300,10.0,1019.7
2016,8,18,10,1,19.98,0.78,7.6,113,10.0,1013.0
